PID;USER;PR;NI;VIRT;RES;SHR;S;%CPU;%MEM;TIME+;COMMAND
32388;pedro;20;0;54,6g;299376;126200;S;13,3;2,1;3:44.76;code
53641;root;20;0;0;0;0;I;13,3;0,0;5:18.58;kworker/u64:1-events_unbound
54538;root;20;0;0;0;0;I;13,3;0,0;2:23.57;kworker/u64:4-events_unbound
1334;root;20;0;1778928;150604;100104;S;6,7;1,1;26:59.35;Xorg
1749;pedro;20;0;4704980;211404;107816;S;6,7;1,5;9:31.69;cinnamon
2827;pedro;20;0;32,4g;128328;95152;S;6,7;0,9;4:17.88;chrome
32359;pedro;20;0;32,5g;141432;90196;S;6,7;1,0;1:02.14;code
32426;pedro;20;0;44,5g;153092;105096;S;6,7;1,1;0:36.35;code
1;root;20;0;166456;11792;8296;S;0,0;0,1;0:00.89;systemd
2;root;20;0;0;0;0;S;0,0;0,0;0:00.00;kthreadd
3;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;rcu_gp
4;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;rcu_par_gp
5;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;netns
7;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;kworker/0:0H-events_highpri
9;root;0;-20;0;0;0;I;0,0;0,0;0:00.21;kworker/0:1H-events_highpri
10;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;mm_percpu_wq
11;root;20;0;0;0;0;S;0,0;0,0;0:00.00;rcu_tasks_rude_
12;root;20;0;0;0;0;S;0,0;0,0;0:00.00;rcu_tasks_trace
13;root;20;0;0;0;0;S;0,0;0,0;0:00.76;ksoftirqd/0
14;root;20;0;0;0;0;I;0,0;0,0;0:20.65;rcu_sched
15;root;rt;0;0;0;0;S;0,0;0,0;0:00.07;migration/0
16;root;-51;0;0;0;0;S;0,0;0,0;0:00.00;idle_inject/0
18;root;20;0;0;0;0;S;0,0;0,0;0:00.00;cpuhp/0
19;root;20;0;0;0;0;S;0,0;0,0;0:00.00;cpuhp/1
20;root;-51;0;0;0;0;S;0,0;0,0;0:00.00;idle_inject/1
21;root;rt;0;0;0;0;S;0,0;0,0;0:00.28;migration/1
22;root;20;0;0;0;0;S;0,0;0,0;0:00.38;ksoftirqd/1
24;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;kworker/1:0H-events_highpri
25;root;20;0;0;0;0;S;0,0;0,0;0:00.00;cpuhp/2
26;root;-51;0;0;0;0;S;0,0;0,0;0:00.00;idle_inject/2
27;root;rt;0;0;0;0;S;0,0;0,0;0:00.28;migration/2
28;root;20;0;0;0;0;S;0,0;0,0;0:00.20;ksoftirqd/2
30;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;kworker/2:0H-events_highpri
31;root;20;0;0;0;0;S;0,0;0,0;0:00.00;cpuhp/3
32;root;-51;0;0;0;0;S;0,0;0,0;0:00.00;idle_inject/3
33;root;rt;0;0;0;0;S;0,0;0,0;0:00.28;migration/3
34;root;20;0;0;0;0;S;0,0;0,0;0:00.22;ksoftirqd/3
36;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;kworker/3:0H-events_highpri
37;root;20;0;0;0;0;S;0,0;0,0;0:00.00;cpuhp/4
38;root;-51;0;0;0;0;S;0,0;0,0;0:00.00;idle_inject/4
39;root;rt;0;0;0;0;S;0,0;0,0;0:00.28;migration/4
40;root;20;0;0;0;0;S;0,0;0,0;0:00.24;ksoftirqd/4
42;root;0;-20;0;0;0;I;0,0;0,0;0:00.00;kworker/4:0H-events_highpri
